"","date","load"
"1",2011-01-01,5338.31962370137
"2",2011-01-02,6096.93674548223
"3",2011-01-03,6326.64314223897
"4",2011-01-04,6286.26492171626
"5",2011-01-05,6249.94893310357
"6",2011-01-06,6132.72766802065
"7",2011-01-07,5920.38390199186
"8",2011-01-08,6091.61317427123
"9",2011-01-09,6321.65858363026
"10",2011-01-10,6285.73262906298
"11",2011-01-11,6097.50328694497
"12",2011-01-12,5930.54625465701
"13",2011-01-13,6034.91276122913
"14",2011-01-14,5763.33402888243
"15",2011-01-15,5527.63967369725
"16",2011-01-16,5378.39164290813
"17",2011-01-17,4912.27081968739
"18",2011-01-18,5107.92089108108
"19",2011-01-19,5120.5538493241
"20",2011-01-20,5091.40863591354
"21",2011-01-21,5560.41285868047
"22",2011-01-22,5543.06235926915
"23",2011-01-23,5539.63788334668
"24",2011-01-24,4996.43693429094
"25",2011-01-25,4771.4095595856
"26",2011-01-26,5486.74833552278
"27",2011-01-27,5725.39753046601
"28",2011-01-28,5362.09674266064
"29",2011-01-29,5767.02416715508
"30",2011-01-30,6240.59367495627
"31",2011-01-31,6278.79581148731
